cmpd_name,samp,nm,sal
O-Succinylhomoserine,240108_Smp_35ppt_Blk,0,35
O-Succinylhomoserine,240108_Smp_40ppt_A,0.5933694991906318,40
O-Succinylhomoserine,240108_Smp_40ppt_B,0.9558812278993933,40
O-Succinylhomoserine,240108_Smp_40ppt_Blk,0,40
Ophthalmic acid,240108_Poo_Syn_Full1,24.420012847304587,NA
Ophthalmic acid,240108_Poo_Syn_Full2,26.449425695851478,NA
Ophthalmic acid,240108_Poo_Syn_Full3,29.518262708235767,NA
Ophthalmic acid,240108_Poo_Syn_Half1,27.51755052940318,NA
Ophthalmic acid,240108_Poo_Syn_Half2,25.50909166867644,NA
Ophthalmic acid,240108_Poo_Syn_Half3,28.18536393965985,NA
Ophthalmic acid,240108_Smp_25ppt_A,26.395752889903157,25
Ophthalmic acid,240108_Smp_25ppt_B,29.627348405255123,25
Ophthalmic acid,240108_Smp_25ppt_Blk,0,25
Ophthalmic acid,240108_Smp_30ppt_A,32.768145141032484,30
Ophthalmic acid,240108_Smp_30ppt_B,31.206774820514255,30
Ophthalmic acid,240108_Smp_30ppt_Blk,0,30
Ophthalmic acid,240108_Smp_35ppt_A,38.19973196665952,35
Ophthalmic acid,240108_Smp_35ppt_B,39.79685067525884,35
Ophthalmic acid,240108_Smp_35ppt_Blk,0,35
Ophthalmic acid,240108_Smp_40ppt_A,17.908541894424026,40
Ophthalmic acid,240108_Smp_40ppt_B,22.300631279834636,40
Ophthalmic acid,240108_Smp_40ppt_Blk,0,40
Phenylethylamine,240108_Poo_Syn_Full1,13.05484990983082,NA
Phenylethylamine,240108_Poo_Syn_Full2,9.669280717542948,NA
Phenylethylamine,240108_Poo_Syn_Full3,NA,NA
Phenylethylamine,240108_Poo_Syn_Half1,25.584723506490178,NA
Phenylethylamine,240108_Poo_Syn_Half2,22.920417210333436,NA
Phenylethylamine,240108_Poo_Syn_Half3,31.742056764801614,NA
Phenylethylamine,240108_Smp_25ppt_A,22.19200727231955,25
Phenylethylamine,240108_Smp_25ppt_B,13.493891770603996,25
Phenylethylamine,240108_Smp_25ppt_Blk,12.364513816022862,25
Phenylethylamine,240108_Smp_30ppt_A,10.17723049425778,30
Phenylethylamine,240108_Smp_30ppt_B,NA,30
Phenylethylamine,240108_Smp_30ppt_Blk,16.2103314244839,30
Phenylethylamine,240108_Smp_35ppt_A,NA,35
Phenylethylamine,240108_Smp_35ppt_B,15.08693604365031,35
Phenylethylamine,240108_Smp_35ppt_Blk,NA,35
Phenylethylamine,240108_Smp_40ppt_A,NA,40
Phenylethylamine,240108_Smp_40ppt_B,NA,40
Phenylethylamine,240108_Smp_40ppt_Blk,NA,40
Phosphocholine,240108_Poo_Syn_Full1,2.3821563846884795,NA
Phosphocholine,240108_Poo_Syn_Full2,3.1514071163320674,NA
Phosphocholine,240108_Poo_Syn_Full3,NA,NA
Phosphocholine,240108_Poo_Syn_Half1,5.699462022195218,NA
Phosphocholine,240108_Poo_Syn_Half2,2.671315696952542,NA
Phosphocholine,240108_Poo_Syn_Half3,0.45172317563450426,NA
Phosphocholine,240108_Smp_25ppt_A,0.9813054467091493,25
Phosphocholine,240108_Smp_25ppt_B,0.7299850546683068,25
Phosphocholine,240108_Smp_25ppt_Blk,0.30040714727989704,25
Phosphocholine,240108_Smp_30ppt_A,1.0011106052157084,30
Phosphocholine,240108_Smp_30ppt_B,0.8302866519435209,30
Phosphocholine,240108_Smp_30ppt_Blk,0.04594053759632154,30
Phosphocholine,240108_Smp_35ppt_A,0.5325514918200529,35
Phosphocholine,240108_Smp_35ppt_B,0.6685753693878117,35
Phosphocholine,240108_Smp_35ppt_Blk,0.8178886279990637,35
Phosphocholine,240108_Smp_40ppt_A,0.2943129488860618,40
Phosphocholine,240108_Smp_40ppt_B,0.8401838268039422,40
Phosphocholine,240108_Smp_40ppt_Blk,0.17999244246477744,40
Pipecolic acid,240108_Poo_Syn_Full1,1.0129331917593025,NA
Pipecolic acid,240108_Poo_Syn_Full2,1.734984540541337,NA
Pipecolic acid,240108_Poo_Syn_Full3,1.5985950780207179,NA
Pipecolic acid,240108_Poo_Syn_Half1,1.3254455339377404,NA
Pipecolic acid,240108_Poo_Syn_Half2,2.2687401563437146,NA
Pipecolic acid,240108_Poo_Syn_Half3,1.0079518365312818,NA
Pipecolic acid,240108_Smp_25ppt_A,0.49914920289359394,25
Pipecolic acid,240108_Smp_25ppt_B,0.40038513817999244,25
Pipecolic acid,240108_Smp_25ppt_Blk,0.6230264573654066,25
Pipecolic acid,240108_Smp_30ppt_A,1.026864339825111,30
Pipecolic acid,240108_Smp_30ppt_B,0.9115113968485812,30
Pipecolic acid,240108_Smp_30ppt_Blk,0.8216577998401515,30
Pipecolic acid,240108_Smp_35ppt_A,1.4121717669162492,35
Pipecolic acid,240108_Smp_35ppt_B,1.3578802982545009,35
Pipecolic acid,240108_Smp_35ppt_Blk,0.8020177258034543,35
Pipecolic acid,240108_Smp_40ppt_A,1.4290672094516514,40
Pipecolic acid,240108_Smp_40ppt_B,1.0343192832443824,40
Pipecolic acid,240108_Smp_40ppt_Blk,0.3959726271447374,40
Proline betaine,240108_Poo_Syn_Full1,0.35349156070062565,NA
Proline betaine,240108_Poo_Syn_Full2,0.3497144493509161,NA
Proline betaine,240108_Poo_Syn_Full3,0.31119197170645385,NA
Proline betaine,240108_Poo_Syn_Half1,0.11041560572818754,NA
Proline betaine,240108_Poo_Syn_Half2,0.38763652894604417,NA
Proline betaine,240108_Poo_Syn_Half3,0.356944616747132,NA
Proline betaine,240108_Smp_25ppt_A,0.08555874533202314,25
Proline betaine,240108_Smp_25ppt_B,0.20197473145279846,25
Proline betaine,240108_Smp_25ppt_Blk,0.08717016569659267,25
Proline betaine,240108_Smp_30ppt_A,0.20917797204638833,30
Proline betaine,240108_Smp_30ppt_B,0.24184590074784357,30
Proline betaine,240108_Smp_30ppt_Blk,0.06419317220228497,30
Proline betaine,240108_Smp_35ppt_A,0.4099669024551759,35
Proline betaine,240108_Smp_35ppt_B,0.07757417826044831,35
Proline betaine,240108_Smp_35ppt_Blk,0.022838909543742316,35
Proline betaine,240108_Smp_40ppt_A,0.6682735479949873,40
Proline betaine,240108_Smp_40ppt_B,0.729910724182239,40
Proline betaine,240108_Smp_40ppt_Blk,0.007697842992353766,40
Propylamine,240108_Poo_Syn_Full1,32.97149095026668,NA
Propylamine,240108_Poo_Syn_Full2,13.846675441347525,NA
Propylamine,240108_Poo_Syn_Full3,17.71238547569106,NA
Propylamine,240108_Poo_Syn_Half1,21.670457919184674,NA
Propylamine,240108_Poo_Syn_Half2,20.74069192029108,NA
Propylamine,240108_Poo_Syn_Half3,32.44301206868352,NA
Propylamine,240108_Smp_25ppt_A,11.15354437658745,25
Propylamine,240108_Smp_25ppt_B,15.354333418483751,25
Propylamine,240108_Smp_25ppt_Blk,17.45145939699972,25
Propylamine,240108_Smp_30ppt_A,12.24575442511842,30
Propylamine,240108_Smp_30ppt_B,12.762033558846673,30
Propylamine,240108_Smp_30ppt_Blk,19.002756048822196,30
Propylamine,240108_Smp_35ppt_A,22.949353970712885,35
Propylamine,240108_Smp_35ppt_B,36.94113511008969,35
Propylamine,240108_Smp_35ppt_Blk,21.42710984617748,35
Propylamine,240108_Smp_40ppt_A,16.728100895589876,40
Propylamine,240108_Smp_40ppt_B,26.14292332515695,40
Propylamine,240108_Smp_40ppt_Blk,30.442634443107444,40
Riboflavin-5-phosphate,240108_Poo_Syn_Full1,NA,NA
Riboflavin-5-phosphate,240108_Poo_Syn_Full2,NA,NA
Riboflavin-5-phosphate,240108_Poo_Syn_Full3,NA,NA
Riboflavin-5-phosphate,240108_Poo_Syn_Half1,NA,NA
Riboflavin-5-phosphate,240108_Poo_Syn_Half2,NA,NA
Riboflavin-5-phosphate,240108_Poo_Syn_Half3,NA,NA
Riboflavin-5-phosphate,240108_Smp_25ppt_A,NA,25
Riboflavin-5-phosphate,240108_Smp_25ppt_B,NA,25
Riboflavin-5-phosphate,240108_Smp_25ppt_Blk,NA,25
Riboflavin-5-phosphate,240108_Smp_30ppt_A,NA,30
Riboflavin-5-phosphate,240108_Smp_30ppt_B,NA,30
Riboflavin-5-phosphate,240108_Smp_30ppt_Blk,NA,30
Riboflavin-5-phosphate,240108_Smp_35ppt_A,NA,35
Riboflavin-5-phosphate,240108_Smp_35ppt_B,NA,35
Riboflavin-5-phosphate,240108_Smp_35ppt_Blk,NA,35
Riboflavin-5-phosphate,240108_Smp_40ppt_A,NA,40
Riboflavin-5-phosphate,240108_Smp_40ppt_B,NA,40
Riboflavin-5-phosphate,240108_Smp_40ppt_Blk,NA,40
Sarcosine,240108_Poo_Syn_Full1,1.3339842915861813,NA
Sarcosine,240108_Poo_Syn_Full2,1.852572788783226,NA
Sarcosine,240108_Poo_Syn_Full3,0.9169763361116804,NA
Sarcosine,240108_Poo_Syn_Half1,14.287825367609502,NA
Sarcosine,240108_Poo_Syn_Half2,16.627531791844582,NA
Sarcosine,240108_Poo_Syn_Half3,15.091394764157144,NA
Sarcosine,240108_Smp_25ppt_A,0.7377374192085265,25
Sarcosine,240108_Smp_25ppt_B,0.345406073681665,25
Sarcosine,240108_Smp_25ppt_Blk,0.4746363214577368,25
Sarcosine,240108_Smp_30ppt_A,1.184632570510516,30
Sarcosine,240108_Smp_30ppt_B,1.029312678489609,30
Sarcosine,240108_Smp_30ppt_Blk,0.048956892962962024,30
Sarcosine,240108_Smp_35ppt_A,8.744565328147173,35
Sarcosine,240108_Smp_35ppt_B,14.273580482981014,35
Sarcosine,240108_Smp_35ppt_Blk,0.03515247029722115,35
Sarcosine,240108_Smp_40ppt_A,7.784418067529523,40
Sarcosine,240108_Smp_40ppt_B,2.796861855236155,40
Sarcosine,240108_Smp_40ppt_Blk,0.052944768836449024,40
Sodium taurocholate,240108_Poo_Syn_Full1,NA,NA
Sodium taurocholate,240108_Poo_Syn_Full2,NA,NA
Sodium taurocholate,240108_Poo_Syn_Full3,NA,NA
Sodium taurocholate,240108_Poo_Syn_Half1,NA,NA
Sodium taurocholate,240108_Poo_Syn_Half2,NA,NA
Sodium taurocholate,240108_Poo_Syn_Half3,NA,NA
Sodium taurocholate,240108_Smp_25ppt_A,NA,25
Sodium taurocholate,240108_Smp_25ppt_B,0.021690435036020334,25
Sodium taurocholate,240108_Smp_25ppt_Blk,NA,25
Sodium taurocholate,240108_Smp_30ppt_A,NA,30
Sodium taurocholate,240108_Smp_30ppt_B,NA,30
Sodium taurocholate,240108_Smp_30ppt_Blk,NA,30
Sodium taurocholate,240108_Smp_35ppt_A,0.004637873124017793,35
Sodium taurocholate,240108_Smp_35ppt_B,NA,35
Sodium taurocholate,240108_Smp_35ppt_Blk,NA,35
Sodium taurocholate,240108_Smp_40ppt_A,NA,40
Sodium taurocholate,240108_Smp_40ppt_B,NA,40
Sodium taurocholate,240108_Smp_40ppt_Blk,NA,40
Succinylglycine,240108_Poo_Syn_Full1,NA,NA
Succinylglycine,240108_Poo_Syn_Full2,NA,NA
Succinylglycine,240108_Poo_Syn_Full3,NA,NA
Succinylglycine,240108_Poo_Syn_Half1,NA,NA
Succinylglycine,240108_Poo_Syn_Half2,NA,NA
Succinylglycine,240108_Poo_Syn_Half3,NA,NA
Succinylglycine,240108_Smp_25ppt_A,NA,25
Succinylglycine,240108_Smp_25ppt_B,NA,25
Succinylglycine,240108_Smp_25ppt_Blk,NA,25
Succinylglycine,240108_Smp_30ppt_A,NA,30
Succinylglycine,240108_Smp_30ppt_B,NA,30
Succinylglycine,240108_Smp_30ppt_Blk,NA,30
Succinylglycine,240108_Smp_35ppt_A,NA,35
Succinylglycine,240108_Smp_35ppt_B,NA,35
Succinylglycine,240108_Smp_35ppt_Blk,NA,35
Succinylglycine,240108_Smp_40ppt_A,NA,40
Succinylglycine,240108_Smp_40ppt_B,NA,40
Succinylglycine,240108_Smp_40ppt_Blk,NA,40
Taurocyamine,240108_Poo_Syn_Full1,1.1068738554743323,NA
Taurocyamine,240108_Poo_Syn_Full2,0.33822338329773216,NA
Taurocyamine,240108_Poo_Syn_Full3,2.4783407159121023,NA
Taurocyamine,240108_Poo_Syn_Half1,3.6876253386753124,NA
Taurocyamine,240108_Poo_Syn_Half2,3.6720954421365266,NA
Taurocyamine,240108_Poo_Syn_Half3,1.36328950351954,NA
Taurocyamine,240108_Smp_25ppt_A,4.043302505694375,25
Taurocyamine,240108_Smp_25ppt_B,0.6641510911804754,25
Taurocyamine,240108_Smp_25ppt_Blk,0.23231087476778375,25
Taurocyamine,240108_Smp_30ppt_A,1.6944534339387647,30
Taurocyamine,240108_Smp_30ppt_B,1.8777003921523587,30
Taurocyamine,240108_Smp_30ppt_Blk,0.2887862012047901,30
Taurocyamine,240108_Smp_35ppt_A,3.167340782315061,35
Taurocyamine,240108_Smp_35ppt_B,1.8596652462955927,35
Taurocyamine,240108_Smp_35ppt_Blk,0.7643269733800778,35
Taurocyamine,240108_Smp_40ppt_A,3.990225434660562,40
Taurocyamine,240108_Smp_40ppt_B,1.54867267185331,40
Taurocyamine,240108_Smp_40ppt_Blk,0.15626486124672265,40
Thiamine diphosphate,240108_Poo_Syn_Full1,NA,NA
Thiamine diphosphate,240108_Poo_Syn_Full2,NA,NA
Thiamine diphosphate,240108_Poo_Syn_Full3,NA,NA
Thiamine diphosphate,240108_Poo_Syn_Half1,0.6156804549538587,NA
Thiamine diphosphate,240108_Poo_Syn_Half2,NA,NA
Thiamine diphosphate,240108_Poo_Syn_Half3,0.42985576628324645,NA
Thiamine diphosphate,240108_Smp_25ppt_A,NA,25
Thiamine diphosphate,240108_Smp_25ppt_B,NA,25
Thiamine diphosphate,240108_Smp_25ppt_Blk,NA,25
Thiamine diphosphate,240108_Smp_30ppt_A,NA,30
Thiamine diphosphate,240108_Smp_30ppt_B,NA,30
Thiamine diphosphate,240108_Smp_30ppt_Blk,NA,30
Thiamine diphosphate,240108_Smp_35ppt_A,NA,35
Thiamine diphosphate,240108_Smp_35ppt_B,NA,35
Thiamine diphosphate,240108_Smp_35ppt_Blk,NA,35
Thiamine diphosphate,240108_Smp_40ppt_A,0.44810418610118563,40
Thiamine diphosphate,240108_Smp_40ppt_B,NA,40
Thiamine diphosphate,240108_Smp_40ppt_Blk,NA,40
Thiamine monophosphate,240108_Poo_Syn_Full1,NA,NA
Thiamine monophosphate,240108_Poo_Syn_Full2,NA,NA
Thiamine monophosphate,240108_Poo_Syn_Full3,NA,NA
Thiamine monophosphate,240108_Poo_Syn_Half1,0.16365684462907293,NA
Thiamine monophosphate,240108_Poo_Syn_Half2,NA,NA
Thiamine monophosphate,240108_Poo_Syn_Half3,NA,NA
Thiamine monophosphate,240108_Smp_25ppt_A,NA,25
Thiamine monophosphate,240108_Smp_25ppt_B,NA,25
Thiamine monophosphate,240108_Smp_25ppt_Blk,NA,25
Thiamine monophosphate,240108_Smp_30ppt_A,NA,30
Thiamine monophosphate,240108_Smp_30ppt_B,0.04367737605480651,30
Thiamine monophosphate,240108_Smp_30ppt_Blk,NA,30
Thiamine monophosphate,240108_Smp_35ppt_A,NA,35
Thiamine monophosphate,240108_Smp_35ppt_B,NA,35
Thiamine monophosphate,240108_Smp_35ppt_Blk,NA,35
Thiamine monophosphate,240108_Smp_40ppt_A,NA,40
Thiamine monophosphate,240108_Smp_40ppt_B,NA,40
Thiamine monophosphate,240108_Smp_40ppt_Blk,NA,40
Toxopyrimidine,240108_Poo_Syn_Full1,0.6157856243539127,NA
Toxopyrimidine,240108_Poo_Syn_Full2,0.6100628520310799,NA
Toxopyrimidine,240108_Poo_Syn_Full3,0.10941235508868155,NA
Toxopyrimidine,240108_Poo_Syn_Half1,0.46750447939489426,NA
Toxopyrimidine,240108_Poo_Syn_Half2,0.05681988860466168,NA
Toxopyrimidine,240108_Poo_Syn_Half3,0.5560914533472651,NA
Toxopyrimidine,240108_Smp_25ppt_A,0.2895707441504455,25
Toxopyrimidine,240108_Smp_25ppt_B,0.293593014430229,25
Toxopyrimidine,240108_Smp_25ppt_Blk,0.2669404876646023,25
Toxopyrimidine,240108_Smp_30ppt_A,0.3836535641349604,30
Toxopyrimidine,240108_Smp_30ppt_B,0.5456323677039479,30
Toxopyrimidine,240108_Smp_30ppt_Blk,0.008341320946256926,30
Toxopyrimidine,240108_Smp_35ppt_A,1.341668473593501,35
Toxopyrimidine,240108_Smp_35ppt_B,0.8960788920328786,35
Toxopyrimidine,240108_Smp_35ppt_Blk,0.0068617468009002595,35
Toxopyrimidine,240108_Smp_40ppt_A,1.706113147459862,40
Toxopyrimidine,240108_Smp_40ppt_B,2.301358476683909,40
Toxopyrimidine,240108_Smp_40ppt_Blk,0.013376651586638458,40
Trigonelline,240108_Poo_Syn_Full1,16.904086114206684,NA
Trigonelline,240108_Poo_Syn_Full2,18.80710833652153,NA
Trigonelline,240108_Poo_Syn_Full3,11.076912392175425,NA
Trigonelline,240108_Poo_Syn_Half1,18.01145136877273,NA
Trigonelline,240108_Poo_Syn_Half2,18.276175755821818,NA
Trigonelline,240108_Poo_Syn_Half3,17.967968334429997,NA
Trigonelline,240108_Smp_25ppt_A,1.3910154399348256,25
Trigonelline,240108_Smp_25ppt_B,6.025748090898188,25
Trigonelline,240108_Smp_25ppt_Blk,0.017670978082059956,25
Trigonelline,240108_Smp_30ppt_A,6.116012531689991,30
Trigonelline,240108_Smp_30ppt_B,15.022831205250592,30
Trigonelline,240108_Smp_30ppt_Blk,0.005516169591203955,30
Trigonelline,240108_Smp_35ppt_A,34.387124039309846,35
Trigonelline,240108_Smp_35ppt_B,33.18319698681003,35
Trigonelline,240108_Smp_35ppt_Blk,0.03733847089927948,35
Trigonelline,240108_Smp_40ppt_A,39.70579290682044,40
Trigonelline,240108_Smp_40ppt_B,38.15708984095042,40
Trigonelline,240108_Smp_40ppt_Blk,0.00773069072539547,40
Trimethylamine,240108_Poo_Syn_Full1,77.67462293459216,NA
Trimethylamine,240108_Poo_Syn_Full2,103.41057221057007,NA
Trimethylamine,240108_Poo_Syn_Full3,NA,NA
Trimethylamine,240108_Poo_Syn_Half1,55.14322038185089,NA
Trimethylamine,240108_Poo_Syn_Half2,NA,NA
Trimethylamine,240108_Poo_Syn_Half3,64.39907709702656,NA
Trimethylamine,240108_Smp_25ppt_A,38.1372048741459,25
Trimethylamine,240108_Smp_25ppt_B,NA,25
Trimethylamine,240108_Smp_25ppt_Blk,47.48836188156189,25
Trimethylamine,240108_Smp_30ppt_A,41.28589092313824,30
Trimethylamine,240108_Smp_30ppt_B,57.212783312490174,30
Trimethylamine,240108_Smp_30ppt_Blk,24.125040581759034,30
Trimethylamine,240108_Smp_35ppt_A,40.745117647115826,35
Trimethylamine,240108_Smp_35ppt_B,NA,35
Trimethylamine,240108_Smp_35ppt_Blk,35.73208496571548,35
Trimethylamine,240108_Smp_40ppt_A,53.54518483470427,40
Trimethylamine,240108_Smp_40ppt_B,44.39408151522589,40
Trimethylamine,240108_Smp_40ppt_Blk,26.97328144352565,40
Turicine,240108_Poo_Syn_Full1,NA,NA
Turicine,240108_Poo_Syn_Full2,NA,NA
Turicine,240108_Poo_Syn_Full3,NA,NA
Turicine,240108_Poo_Syn_Half1,NA,NA
Turicine,240108_Poo_Syn_Half2,NA,NA
Turicine,240108_Poo_Syn_Half3,NA,NA
Turicine,240108_Smp_25ppt_A,NA,25
Turicine,240108_Smp_25ppt_B,NA,25
Turicine,240108_Smp_25ppt_Blk,NA,25
Turicine,240108_Smp_30ppt_A,NA,30
Turicine,240108_Smp_30ppt_B,NA,30
Turicine,240108_Smp_30ppt_Blk,NA,30
Turicine,240108_Smp_35ppt_A,NA,35
Turicine,240108_Smp_35ppt_B,NA,35
Turicine,240108_Smp_35ppt_Blk,NA,35
Turicine,240108_Smp_40ppt_A,NA,40
Turicine,240108_Smp_40ppt_B,NA,40
Turicine,240108_Smp_40ppt_Blk,NA,40
Urea,240108_Poo_Syn_Full1,-1473.9855062126014,NA
Urea,240108_Poo_Syn_Full2,-1539.5513588487725,NA
Urea,240108_Poo_Syn_Full3,-920.0132429694598,NA
Urea,240108_Poo_Syn_Half1,-1766.5783924167813,NA
Urea,240108_Poo_Syn_Half2,-1622.3946351857162,NA
Urea,240108_Poo_Syn_Half3,-1416.8905999615436,NA
Urea,240108_Smp_25ppt_A,-956.6209578729483,25
Urea,240108_Smp_25ppt_B,-958.729592552236,25
Urea,240108_Smp_25ppt_Blk,-697.2133456921592,25
Urea,240108_Smp_30ppt_A,-1310.0080439173307,30
Urea,240108_Smp_30ppt_B,-1356.1313635226327,30
Urea,240108_Smp_30ppt_Blk,-760.0349497643657,30
Urea,240108_Smp_35ppt_A,-2916.040788085078,35
Urea,240108_Smp_35ppt_B,-2158.5693939693965,35
Urea,240108_Smp_35ppt_Blk,-1182.4504450223917,35
Urea,240108_Smp_40ppt_A,-3678.1485131534287,40
Urea,240108_Smp_40ppt_B,-2041.0059022057067,40
Urea,240108_Smp_40ppt_Blk,-857.5473291062315,40
beta-Alanine,240108_Poo_Syn_Full1,30.219202164620256,NA
beta-Alanine,240108_Poo_Syn_Full2,31.42401554146769,NA
beta-Alanine,240108_Poo_Syn_Full3,27.67606101779363,NA
beta-Alanine,240108_Poo_Syn_Half1,29.45747216580221,NA
beta-Alanine,240108_Poo_Syn_Half2,23.3807401274775,NA
beta-Alanine,240108_Poo_Syn_Half3,27.7625028534464,NA
beta-Alanine,240108_Smp_25ppt_A,21.716459238519832,25
beta-Alanine,240108_Smp_25ppt_B,38.82637402924056,25
beta-Alanine,240108_Smp_25ppt_Blk,1.0793346176532188,25
beta-Alanine,240108_Smp_30ppt_A,23.86750508432111,30
beta-Alanine,240108_Smp_30ppt_B,31.839665518906177,30
beta-Alanine,240108_Smp_30ppt_Blk,0.6313453270711448,30
beta-Alanine,240108_Smp_35ppt_A,50.61806380673299,35
beta-Alanine,240108_Smp_35ppt_B,48.87304308809871,35
beta-Alanine,240108_Smp_35ppt_Blk,0.7914464377064346,35
beta-Alanine,240108_Smp_40ppt_A,33.15280694080657,40
beta-Alanine,240108_Smp_40ppt_B,42.33660494760394,40
beta-Alanine,240108_Smp_40ppt_Blk,0.6595722243750411,40
beta-Alaninebetaine,240108_Poo_Syn_Full1,-0.9964996212226634,NA
beta-Alaninebetaine,240108_Poo_Syn_Full2,-9.527624871668747,NA
beta-Alaninebetaine,240108_Poo_Syn_Full3,-3.6116714352583137,NA
beta-Alaninebetaine,240108_Poo_Syn_Half1,-1.6444790429881173,NA
beta-Alaninebetaine,240108_Poo_Syn_Half2,-1.3608707647903193,NA
beta-Alaninebetaine,240108_Poo_Syn_Half3,-2.7168906733139546,NA
beta-Alaninebetaine,240108_Smp_25ppt_A,-0.9195698587304904,25
beta-Alaninebetaine,240108_Smp_25ppt_B,-3.8609340695877914,25
beta-Alaninebetaine,240108_Smp_25ppt_Blk,-0.6293704957804693,25
beta-Alaninebetaine,240108_Smp_30ppt_A,-1.5047846483893998,30
beta-Alaninebetaine,240108_Smp_30ppt_B,-4.642549690516055,30
beta-Alaninebetaine,240108_Smp_30ppt_Blk,-0.39647326079641465,30
beta-Alaninebetaine,240108_Smp_35ppt_A,-2.5511929707378873,35
beta-Alaninebetaine,240108_Smp_35ppt_B,-10.453714516655385,35
beta-Alaninebetaine,240108_Smp_35ppt_Blk,-0.5115212559749548,35
beta-Alaninebetaine,240108_Smp_40ppt_A,-1.4805372077860883,40
beta-Alaninebetaine,240108_Smp_40ppt_B,-2.6438363495047597,40
beta-Alaninebetaine,240108_Smp_40ppt_Blk,-0.4731704186449453,40
beta-Glutamic acid,240108_Poo_Syn_Full1,149.7636268814063,NA
beta-Glutamic acid,240108_Poo_Syn_Full2,153.86315615952412,NA
beta-Glutamic acid,240108_Poo_Syn_Full3,159.92163413195647,NA
beta-Glutamic acid,240108_Poo_Syn_Half1,160.16755148963583,NA
beta-Glutamic acid,240108_Poo_Syn_Half2,156.87712094443833,NA
beta-Glutamic acid,240108_Poo_Syn_Half3,171.4715476549014,NA
beta-Glutamic acid,240108_Smp_25ppt_A,101.33069833463257,25
beta-Glutamic acid,240108_Smp_25ppt_B,118.67769187918802,25
beta-Glutamic acid,240108_Smp_25ppt_Blk,0.00439605758760061,25
beta-Glutamic acid,240108_Smp_30ppt_A,104.73523033705115,30
beta-Glutamic acid,240108_Smp_30ppt_B,146.2847327096341,30
beta-Glutamic acid,240108_Smp_30ppt_Blk,0.03721317055548697,30
beta-Glutamic acid,240108_Smp_35ppt_A,272.8442350326215,35
beta-Glutamic acid,240108_Smp_35ppt_B,253.81640925683385,35
beta-Glutamic acid,240108_Smp_35ppt_Blk,0.003019807881373558,35
beta-Glutamic acid,240108_Smp_40ppt_A,179.91481137388624,40
beta-Glutamic acid,240108_Smp_40ppt_B,187.65549039302317,40
beta-Glutamic acid,240108_Smp_40ppt_Blk,0.1160691096292484,40
